STATES,District_Name,Season,Crop,Annual_Rain,Avg_Temperature
jharkhand,EAST SINGHBUM,Winter     ,Rice,1756.966667,24.6
jharkhand,GARHWA,Autumn     ,Rice,1756.966667,24.6
jharkhand,GARHWA,Winter     ,Rice,1756.966667,24.6
jharkhand,GIRIDIH,Autumn     ,Rice,1756.966667,24.6
jharkhand,GIRIDIH,Winter     ,Rice,1756.966667,24.6
jharkhand,GODDA,Autumn     ,Rice,1756.966667,24.6
jharkhand,GODDA,Winter     ,Rice,1756.966667,24.6
jharkhand,GUMLA,Autumn     ,Rice,1756.966667,24.6
jharkhand,GUMLA,Winter     ,Rice,1756.966667,24.6
jharkhand,HAZARIBAGH,Autumn     ,Rice,1756.966667,24.6
jharkhand,HAZARIBAGH,Winter     ,Rice,1756.966667,24.6
jharkhand,JAMTARA,Winter     ,Rice,1756.966667,24.6
jharkhand,KODERMA,Winter     ,Rice,1756.966667,24.6
jharkhand,LATEHAR,Autumn     ,Rice,1756.966667,24.6
jharkhand,LATEHAR,Winter     ,Rice,1756.966667,24.6
jharkhand,LOHARDAGA,Autumn     ,Rice,1756.966667,24.6
jharkhand,LOHARDAGA,Winter     ,Rice,1756.966667,24.6
jharkhand,PAKUR,Autumn     ,Rice,1756.966667,24.6
jharkhand,PAKUR,Winter     ,Rice,1756.966667,24.6
jharkhand,PALAMU,Autumn     ,Rice,1756.966667,24.6
jharkhand,PALAMU,Winter     ,Rice,1756.966667,24.6
jharkhand,RANCHI,Autumn     ,Rice,1756.966667,24.6
jharkhand,RANCHI,Winter     ,Rice,1756.966667,24.6
jharkhand,SAHEBGANJ,Winter     ,Rice,1756.966667,24.6
jharkhand,SARAIKELA KHARSAWAN,Winter     ,Rice,1756.966667,24.6
jharkhand,SIMDEGA,Autumn     ,Rice,1756.966667,24.6
jharkhand,SIMDEGA,Winter     ,Rice,1756.966667,24.6
jharkhand,WEST SINGHBHUM,Autumn     ,Rice,1756.966667,24.6
jharkhand,WEST SINGHBHUM,Winter     ,Rice,1756.966667,24.6
jharkhand,CHATRA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,DUMKA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,GARHWA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,GODDA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,GUMLA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,HAZARIBAGH,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,KODERMA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,LATEHAR,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,LOHARDAGA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,PAKUR,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,PALAMU,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,RANCHI,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,SAHEBGANJ,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,SARAIKELA KHARSAWAN,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,SIMDEGA,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,WEST SINGHBHUM,Kharif     ,Arhar/Tur,1756.966667,24.6
jharkhand,CHATRA,Rabi       ,Gram,1756.966667,24.6
jharkhand,GARHWA,Rabi       ,Gram,1756.966667,24.6
jharkhand,GODDA,Rabi       ,Gram,1756.966667,24.6
jharkhand,GUMLA,Rabi       ,Gram,1756.966667,24.6
jharkhand,HAZARIBAGH,Rabi       ,Gram,1756.966667,24.6
jharkhand,LATEHAR,Rabi       ,Gram,1756.966667,24.6
jharkhand,PAKUR,Rabi       ,Gram,1756.966667,24.6
jharkhand,PALAMU,Rabi       ,Gram,1756.966667,24.6
jharkhand,RANCHI,Rabi       ,Gram,1756.966667,24.6
jharkhand,SAHEBGANJ,Rabi       ,Gram,1756.966667,24.6
jharkhand,SIMDEGA,Rabi       ,Gram,1756.966667,24.6
jharkhand,WEST SINGHBHUM,Rabi       ,Gram,1756.966667,24.6
jharkhand,CHATRA,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,DUMKA,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,GARHWA,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,GODDA,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,GUMLA,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,LATEHAR,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,PAKUR,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,PALAMU,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,RANCHI,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,SAHEBGANJ,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,SIMDEGA,Rabi       ,Rapeseed &Mustard,1756.966667,24.6
jharkhand,GARHWA,Rabi       ,Masoor,1756.966667,24.6
jharkhand,GODDA,Rabi       ,Masoor,1756.966667,24.6
jharkhand,LATEHAR,Rabi       ,Masoor,1756.966667,24.6
jharkhand,PALAMU,Rabi       ,Masoor,1756.966667,24.6
jharkhand,GARHWA,Whole Year ,Onion,1756.966667,24.6
jharkhand,GIRIDIH,Whole Year ,Onion,1756.966667,24.6
jharkhand,HAZARIBAGH,Whole Year ,Onion,1756.966667,24.6
jharkhand,RANCHI,Whole Year ,Onion,1756.966667,24.6
jharkhand,GIRIDIH,Autumn     ,Ragi,1756.966667,24.6
jharkhand,GUMLA,Autumn     ,Ragi,1756.966667,24.6
jharkhand,HAZARIBAGH,Autumn     ,Ragi,1756.966667,24.6
jharkhand,KODERMA,Autumn     ,Ragi,1756.966667,24.6
jharkhand,LOHARDAGA,Autumn     ,Ragi,1756.966667,24.6
jharkhand,RANCHI,Autumn     ,Ragi,1756.966667,24.6
jharkhand,SIMDEGA,Autumn     ,Ragi,1756.966667,24.6
jharkhand,GIRIDIH,Rabi       ,Potato,1756.966667,24.6
jharkhand,GUMLA,Rabi       ,Potato,1756.966667,24.6
jharkhand,GUMLA,Winter     ,Potato,1756.966667,24.6
jharkhand,HAZARIBAGH,Rabi       ,Potato,1756.966667,24.6
jharkhand,HAZARIBAGH,Winter     ,Potato,1756.966667,24.6
jharkhand,JAMTARA,Rabi       ,Potato,1756.966667,24.6
jharkhand,LATEHAR,Rabi       ,Potato,1756.966667,24.6
jharkhand,LATEHAR,Winter     ,Potato,1756.966667,24.6
jharkhand,PALAMU,Rabi       ,Potato,1756.966667,24.6
jharkhand,PALAMU,Winter     ,Potato,1756.966667,24.6
jharkhand,RANCHI,Rabi       ,Potato,1756.966667,24.6
jharkhand,RANCHI,Winter     ,Potato,1756.966667,24.6
jharkhand,SIMDEGA,Rabi       ,Potato,1756.966667,24.6
jharkhand,SIMDEGA,Winter     ,Potato,1756.966667,24.6
jharkhand,GODDA,Rabi       ,Barley,1756.966667,24.6
jharkhand,HAZARIBAGH,Rabi       ,Barley,1756.966667,24.6
jharkhand,PALAMU,Rabi       ,Barley,1756.966667,24.6
jharkhand,HAZARIBAGH,Whole Year ,Sugarcane,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BANGALORE RURAL,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BENGALURU URBAN,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BIDAR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,DHARWAD,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,GADAG,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,HASSAN,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,KOLAR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,MANDYA,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,MYSORE,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,SHIMOGA,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,UTTAR KANNAD,Kharif     ,Arhar/Tur,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Bajra,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Bajra,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Bajra,1756.966667,24.6
karnataka,BELLARY,Rabi       ,Bajra,1756.966667,24.6
karnataka,BELLARY,Summer     ,Bajra,1756.966667,24.6
karnataka,BIDAR,Kharif     ,Bajra,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Bajra,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Bajra,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Bajra,1756.966667,24.6
karnataka,CHITRADURGA,Summer     ,Bajra,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Bajra,1756.966667,24.6
karnataka,GADAG,Kharif     ,Bajra,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Bajra,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Bajra,1756.966667,24.6
karnataka,KOLAR,Kharif     ,Bajra,1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Bajra,1756.966667,24.6
karnataka,KOPPAL,Summer     ,Bajra,1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Bajra,1756.966667,24.6
karnataka,RAICHUR,Summer     ,Bajra,1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Bajra,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Castor seed,1756.966667,24.6
karnataka,BANGALORE RURAL,Kharif     ,Castor seed,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Castor seed,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Castor seed,1756.966667,24.6
karnataka,BENGALURU URBAN,Kharif     ,Castor seed,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Castor seed,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Castor seed,1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Castor seed,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Castor seed,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Castor seed,1756.966667,24.6
karnataka,GADAG,Kharif     ,Castor seed,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Castor seed,1756.966667,24.6
karnataka,HASSAN,Kharif     ,Castor seed,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Castor seed,1756.966667,24.6
karnataka,KOLAR,Kharif     ,Castor seed,1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Castor seed,1756.966667,24.6
karnataka,MANDYA,Kharif     ,Castor seed,1756.966667,24.6
karnataka,MYSORE,Kharif     ,Castor seed,1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Castor seed,1756.966667,24.6
karnataka,SHIMOGA,Kharif     ,Castor seed,1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Castor seed,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,BELLARY,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,BIDAR,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,DHARWAD,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,GADAG,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,HASSAN,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,HAVERI,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,MANDYA,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,MYSORE,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,SHIMOGA,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,UTTAR KANNAD,Kharif     ,Cotton(lint),1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BAGALKOT,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BANGALORE RURAL,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BANGALORE RURAL,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BELGAUM,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BELLARY,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BENGALURU URBAN,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BENGALURU URBAN,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BIDAR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BIDAR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,BIJAPUR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,CHIKMAGALUR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Groundnut,1756.966667,24.6
karnataka,CHITRADURGA,Rabi       ,Groundnut,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Groundnut,1756.966667,24.6
karnataka,DAVANGERE,Rabi       ,Groundnut,1756.966667,24.6
karnataka,DHARWAD,Kharif     ,Groundnut,1756.966667,24.6
karnataka,DHARWAD,Rabi       ,Groundnut,1756.966667,24.6
karnataka,GADAG,Kharif     ,Groundnut,1756.966667,24.6
karnataka,GADAG,Rabi       ,Groundnut,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Groundnut,1756.966667,24.6
karnataka,GULBARGA,Rabi       ,Groundnut,1756.966667,24.6
karnataka,HASSAN,Kharif     ,Groundnut,1756.966667,24.6
karnataka,HASSAN,Rabi       ,Groundnut,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Groundnut,1756.966667,24.6
karnataka,HAVERI,Rabi       ,Groundnut,1756.966667,24.6
karnataka,KODAGU,Kharif     ,Groundnut,1756.966667,24.6
karnataka,KOLAR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,KOLAR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Groundnut,1756.966667,24.6
karnataka,KOPPAL,Rabi       ,Groundnut,1756.966667,24.6
karnataka,MANDYA,Kharif     ,Groundnut,1756.966667,24.6
karnataka,MANDYA,Rabi       ,Groundnut,1756.966667,24.6
karnataka,MYSORE,Kharif     ,Groundnut,1756.966667,24.6
karnataka,MYSORE,Rabi       ,Groundnut,1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,RAICHUR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,SHIMOGA,Kharif     ,Groundnut,1756.966667,24.6
karnataka,SHIMOGA,Rabi       ,Groundnut,1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Groundnut,1756.966667,24.6
karnataka,TUMKUR,Rabi       ,Groundnut,1756.966667,24.6
karnataka,UDUPI,Rabi       ,Groundnut,1756.966667,24.6
karnataka,UTTAR KANNAD,Kharif     ,Groundnut,1756.966667,24.6
karnataka,UTTAR KANNAD,Rabi       ,Groundnut,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BAGALKOT,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,BANGALORE RURAL,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BANGALORE RURAL,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BELGAUM,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BELLARY,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,BENGALURU URBAN,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BENGALURU URBAN,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,BIDAR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,BIJAPUR,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,CHIKMAGALUR,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,CHITRADURGA,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,DAKSHIN KANNAD,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,DAVANGERE,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,DHARWAD,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,DHARWAD,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,GADAG,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,GADAG,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,GULBARGA,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,HASSAN,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,HASSAN,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,HAVERI,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,KODAGU,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,KOLAR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,KOLAR,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,KOPPAL,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,MANDYA,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,MANDYA,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,MYSORE,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,MYSORE,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,RAICHUR,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,SHIMOGA,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,SHIMOGA,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,TUMKUR,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,UDUPI,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,UTTAR KANNAD,Kharif     ,Horse-gram,1756.966667,24.6
karnataka,UTTAR KANNAD,Rabi       ,Horse-gram,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Jowar,1756.966667,24.6
karnataka,BAGALKOT,Rabi       ,Jowar,1756.966667,24.6
karnataka,BAGALKOT,Summer     ,Jowar,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Jowar,1756.966667,24.6
karnataka,BELGAUM,Rabi       ,Jowar,1756.966667,24.6
karnataka,BELGAUM,Summer     ,Jowar,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Jowar,1756.966667,24.6
karnataka,BELLARY,Rabi       ,Jowar,1756.966667,24.6
karnataka,BELLARY,Summer     ,Jowar,1756.966667,24.6
karnataka,BENGALURU URBAN,Kharif     ,Jowar,1756.966667,24.6
karnataka,BIDAR,Kharif     ,Jowar,1756.966667,24.6
karnataka,BIDAR,Rabi       ,Jowar,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Jowar,1756.966667,24.6
karnataka,BIJAPUR,Rabi       ,Jowar,1756.966667,24.6
karnataka,BIJAPUR,Summer     ,Jowar,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Jowar,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Rabi       ,Jowar,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Summer     ,Jowar,1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Jowar,1756.966667,24.6
karnataka,CHIKMAGALUR,Rabi       ,Jowar,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Jowar,1756.966667,24.6
karnataka,CHITRADURGA,Rabi       ,Jowar,1756.966667,24.6
karnataka,CHITRADURGA,Summer     ,Jowar,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Jowar,1756.966667,24.6
karnataka,DAVANGERE,Rabi       ,Jowar,1756.966667,24.6
karnataka,DAVANGERE,Summer     ,Jowar,1756.966667,24.6
karnataka,DHARWAD,Kharif     ,Jowar,1756.966667,24.6
karnataka,DHARWAD,Rabi       ,Jowar,1756.966667,24.6
karnataka,GADAG,Kharif     ,Jowar,1756.966667,24.6
karnataka,GADAG,Rabi       ,Jowar,1756.966667,24.6
karnataka,GADAG,Summer     ,Jowar,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Jowar,1756.966667,24.6
karnataka,GULBARGA,Rabi       ,Jowar,1756.966667,24.6
karnataka,GULBARGA,Summer     ,Jowar,1756.966667,24.6
karnataka,HASSAN,Kharif     ,Jowar,1756.966667,24.6
karnataka,HASSAN,Rabi       ,Jowar,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Jowar,1756.966667,24.6
karnataka,HAVERI,Rabi       ,Jowar,1756.966667,24.6
karnataka,HAVERI,Summer     ,Jowar,1756.966667,24.6
karnataka,KOPPAL,Kharif     ,Jowar,1756.966667,24.6
karnataka,KOPPAL,Rabi       ,Jowar,1756.966667,24.6
karnataka,KOPPAL,Summer     ,Jowar,1756.966667,24.6
karnataka,MANDYA,Kharif     ,Jowar,1756.966667,24.6
karnataka,MANDYA,Rabi       ,Jowar,1756.966667,24.6
karnataka,MYSORE,Kharif     ,Jowar,1756.966667,24.6
karnataka,MYSORE,Rabi       ,Jowar,1756.966667,24.6
karnataka,MYSORE,Summer     ,Jowar,1756.966667,24.6
karnataka,RAICHUR,Kharif     ,Jowar,1756.966667,24.6
karnataka,RAICHUR,Rabi       ,Jowar,1756.966667,24.6
karnataka,RAICHUR,Summer     ,Jowar,1756.966667,24.6
karnataka,SHIMOGA,Kharif     ,Jowar,1756.966667,24.6
karnataka,SHIMOGA,Rabi       ,Jowar,1756.966667,24.6
karnataka,SHIMOGA,Summer     ,Jowar,1756.966667,24.6
karnataka,TUMKUR,Kharif     ,Jowar,1756.966667,24.6
karnataka,TUMKUR,Rabi       ,Jowar,1756.966667,24.6
karnataka,UTTAR KANNAD,Kharif     ,Jowar,1756.966667,24.6
karnataka,UTTAR KANNAD,Rabi       ,Jowar,1756.966667,24.6
karnataka,UTTAR KANNAD,Summer     ,Jowar,1756.966667,24.6
karnataka,BAGALKOT,Kharif     ,Maize,1756.966667,24.6
karnataka,BAGALKOT,Rabi       ,Maize,1756.966667,24.6
karnataka,BAGALKOT,Summer     ,Maize,1756.966667,24.6
karnataka,BANGALORE RURAL,Kharif     ,Maize,1756.966667,24.6
karnataka,BANGALORE RURAL,Rabi       ,Maize,1756.966667,24.6
karnataka,BANGALORE RURAL,Summer     ,Maize,1756.966667,24.6
karnataka,BELGAUM,Kharif     ,Maize,1756.966667,24.6
karnataka,BELGAUM,Rabi       ,Maize,1756.966667,24.6
karnataka,BELGAUM,Summer     ,Maize,1756.966667,24.6
karnataka,BELLARY,Kharif     ,Maize,1756.966667,24.6
karnataka,BELLARY,Rabi       ,Maize,1756.966667,24.6
karnataka,BELLARY,Summer     ,Maize,1756.966667,24.6
karnataka,BENGALURU URBAN,Kharif     ,Maize,1756.966667,24.6
karnataka,BENGALURU URBAN,Rabi       ,Maize,1756.966667,24.6
karnataka,BENGALURU URBAN,Summer     ,Maize,1756.966667,24.6
karnataka,BIDAR,Kharif     ,Maize,1756.966667,24.6
karnataka,BIDAR,Rabi       ,Maize,1756.966667,24.6
karnataka,BIJAPUR,Kharif     ,Maize,1756.966667,24.6
karnataka,BIJAPUR,Rabi       ,Maize,1756.966667,24.6
karnataka,BIJAPUR,Summer     ,Maize,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Kharif     ,Maize,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Rabi       ,Maize,1756.966667,24.6
karnataka,CHAMARAJANAGAR,Summer     ,Maize,1756.966667,24.6
karnataka,CHIKMAGALUR,Kharif     ,Maize,1756.966667,24.6
karnataka,CHITRADURGA,Kharif     ,Maize,1756.966667,24.6
karnataka,CHITRADURGA,Rabi       ,Maize,1756.966667,24.6
karnataka,CHITRADURGA,Summer     ,Maize,1756.966667,24.6
karnataka,DAVANGERE,Kharif     ,Maize,1756.966667,24.6
karnataka,DAVANGERE,Rabi       ,Maize,1756.966667,24.6
karnataka,DAVANGERE,Summer     ,Maize,1756.966667,24.6
karnataka,DHARWAD,Kharif     ,Maize,1756.966667,24.6
karnataka,DHARWAD,Rabi       ,Maize,1756.966667,24.6
karnataka,DHARWAD,Summer     ,Maize,1756.966667,24.6
karnataka,GADAG,Kharif     ,Maize,1756.966667,24.6
karnataka,GADAG,Rabi       ,Maize,1756.966667,24.6
karnataka,GADAG,Summer     ,Maize,1756.966667,24.6
karnataka,GULBARGA,Kharif     ,Maize,1756.966667,24.6
karnataka,GULBARGA,Rabi       ,Maize,1756.966667,24.6
karnataka,GULBARGA,Summer     ,Maize,1756.966667,24.6
karnataka,HASSAN,Kharif     ,Maize,1756.966667,24.6
karnataka,HASSAN,Rabi       ,Maize,1756.966667,24.6
karnataka,HASSAN,Summer     ,Maize,1756.966667,24.6
karnataka,HAVERI,Kharif     ,Maize,1756.966667,24.6
karnataka,HAVERI,Rabi       ,Maize,1756.966667,24.6
karnataka,HAVERI,Summer     ,Maize,1756.966667,24.6
karnataka,KODAGU,Kharif     ,Maize,1756.966667,24.6
